HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/13,01:19:42
BS1,BS2,RT1
-29.5909,-29.5909,0.000000
AO settings empty
7.60000000000E+10,-1.32742024492E+01,-9.42698912336E+00,-6.80261202092E+01,-1.22871085896E+02,-6.81347127491E+01,-1.63526412773E+02,-3.09547240819E+01,+1.33337217622E+02
7.65000000000E+10,-1.37175175855E+01,-3.14033489029E+01,-6.76137549697E+01,-1.76472624396E+02,-6.77368898337E+01,+1.42851834751E+02,-2.88976000453E+01,+1.42014181130E+02
7.70000000000E+10,-1.84929869868E+01,-6.43789501329E+01,-6.43246119493E+01,+6.82013893951E+01,-6.47913575556E+01,+2.67257815986E+01,-2.72126815129E+01,+1.18474974024E+02
7.75000000000E+10,-2.24427687387E+01,-1.22154267381E+02,-6.96137038330E+01,-6.60210478702E+01,-6.99987168455E+01,-1.10758190968E+02,-2.66753938666E+01,+1.02848930209E+02
7.80000000000E+10,-2.93168852772E+01,+2.99250265874E+01,-6.52397723681E+01,-1.27477564968E+02,-6.54623778060E+01,-1.68824115649E+02,-2.80669389262E+01,+8.53304630164E+01
7.85000000000E+10,-1.66043368782E+01,+1.71705111162E+01,-7.11592251715E+01,+1.21283273865E+02,-7.12945582275E+01,+8.28601055650E+01,-2.92934613816E+01,+7.44303399579E+01
7.90000000000E+10,-1.41894843299E+01,+9.66348547244E+00,-6.87900163711E+01,-6.04943575832E+00,-6.88792851022E+01,-4.41481858482E+01,-2.99586687067E+01,+7.68101338399E+01
7.95000000000E+10,-1.34795807689E+01,-1.34905831350E+01,-6.78908254679E+01,-1.12218297897E+02,-6.81100458011E+01,-1.52099561625E+02,-2.78933479708E+01,+7.59814723392E+01
8.00000000000E+10,-1.27640176751E+01,-3.33415151053E+01,-8.23044969768E+01,+8.71260641249E+01,-8.22639023093E+01,+4.53290681988E+01,-2.61111377541E+01,+6.86553868738E+01
8.05000000000E+10,-1.49470239707E+01,-4.04045991473E+01,-6.90616655467E+01,+3.12153510906E+01,-6.96221664280E+01,-9.49231951230E+00,-2.57519045022E+01,+4.54221057112E+01
