HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,01:49:45
BS1,BS2,RT1
0.000000,6.818181,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,0.0000,3.3000,3.3000,3.3000,3.0000
7.60000000000E+10,-1.24229946429E+01,-1.74034740645E+00,-7.18413855568E+01,+1.22322609865E+02,-7.17923507118E+01,+1.28658246566E+02,-1.52691039324E+01,+7.82493654543E+01
7.65000000000E+10,-1.29593122852E+01,-2.36534066825E+01,-6.79086251358E+01,-5.06239514774E+01,-6.78828307353E+01,-4.85699486905E+01,-1.40304833423E+01,+8.79789260589E+01
7.70000000000E+10,-1.76687975672E+01,-5.34927382618E+01,-6.78095303889E+01,+1.46953029631E+02,-6.76031396983E+01,+1.51615162503E+02,-1.93196584662E+01,+9.33737737635E+01
7.75000000000E+10,-2.30618306254E+01,-1.21266843933E+02,-6.92716191088E+01,+2.49041426372E+00,-6.92918992722E+01,+8.31892046052E+00,-1.85248736036E+01,+3.63736427362E+01
7.80000000000E+10,-3.92734007751E+01,+9.17883219223E+01,-6.85363970949E+01,-1.42523189610E+02,-6.86642737814E+01,-1.38031853887E+02,-1.49685449430E+01,+8.00521512905E+01
7.85000000000E+10,-1.73218494673E+01,+2.35858117937E+01,-6.44371325093E+01,+4.10320097025E+01,-6.43539138192E+01,+4.70433213237E+01,-2.60956888277E+01,+6.52806047020E+01
7.90000000000E+10,-1.42519370757E+01,+1.64647210325E+01,-6.84185771997E+01,-9.50537891886E+01,-6.85967138019E+01,-9.15682562305E+01,-1.48044558363E+01,+6.99953919655E+01
7.95000000000E+10,-1.39209953092E+01,-3.37336973676E+00,-6.81597658962E+01,+1.01863506240E+02,-6.77820088914E+01,+1.06376194845E+02,-2.58403365416E+01,+6.49810208216E+01
8.00000000000E+10,-1.28592616350E+01,-2.46862507138E+01,-6.83190563247E+01,-6.49573250467E+01,-6.84913966708E+01,-5.96287283838E+01,-1.08970616347E+01,+5.57278442696E+01
8.05000000000E+10,-1.40369987726E+01,-6.76716455826E+01,-7.39177416644E+01,+1.27715099371E+02,-7.62305115840E+01,+1.75619281643E+02,-2.04713085893E+01,+8.62966966589E+01
8.10000000000E+10,-2.39939480065E+01,+1.44398466844E+02,-7.09899724171E+01,+1.59001991297E+02,-7.37848433282E+01,-8.32072646345E+01,-9.10218991845E+00,-1.11334224031E+02
HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,01:49:46
BS1,BS2,RT1
0.000000,6.818181,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
