HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,01:48:22
BS1,BS2,RT1
-6.81818,0.000000,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,0.0000,3.3000,3.3000,3.3000,3.0000
7.60000000000E+10,-1.21845426178E+01,-2.87385622090E+00,-8.07704345373E+01,+1.75447942810E+02,-8.07480951597E+01,+1.78458346179E+02,-1.52914759691E+01,+7.82455247679E+01
7.65000000000E+10,-1.27410119946E+01,-2.50462472106E+01,-7.78675938749E+01,-1.71508969524E+01,-7.77204667975E+01,-1.41131095142E+01,-1.40348902596E+01,+8.78918531353E+01
7.70000000000E+10,-1.73093554200E+01,-5.67975413038E+01,-7.26016591309E+01,+1.43982171996E+02,-7.25330768092E+01,+1.46531080894E+02,-1.92911068516E+01,+9.35088979737E+01
7.75000000000E+10,-2.19807308447E+01,-1.23939655184E+02,-7.47459405541E+01,-3.72923534139E+01,-7.48070827574E+01,-3.29587432164E+01,-1.85787059480E+01,+3.62461306051E+01
7.80000000000E+10,-3.65291373176E+01,+1.32332489587E+02,-8.33913480404E+01,-1.20881221198E+02,-8.34680938645E+01,-1.15106215963E+02,-1.49755899945E+01,+7.98780488221E+01
7.85000000000E+10,-1.78631132756E+01,+2.75489371471E+01,-6.93973980730E+01,+2.20452721086E+01,-6.94152515602E+01,+2.71387258259E+01,-2.61119865610E+01,+6.58420183768E+01
7.90000000000E+10,-1.45125815319E+01,+1.92955238449E+01,-7.65008963723E+01,+1.76024456720E+02,-7.61475510988E+01,+1.77873089420E+02,-1.48220935901E+01,+6.98589112880E+01
7.95000000000E+10,-1.40643615421E+01,+4.58925991918E-01,-7.23072307050E+01,+2.04114663043E+01,-7.20829878216E+01,+2.56335350133E+01,-2.59072647885E+01,+6.58315955199E+01
8.00000000000E+10,-1.31739563607E+01,-2.24432894045E+01,-7.20714294282E+01,-1.44379499881E+02,-7.22153946142E+01,-1.39775598495E+02,-1.09118116446E+01,+5.55793977186E+01
8.05000000000E+10,-1.41985248943E+01,-6.52141202449E+01,-7.69346247577E+01,-3.41865692244E+01,-7.85522641879E+01,+1.28008152799E+01,-2.03580950749E+01,+8.65222965299E+01
8.10000000000E+10,-2.47236924617E+01,+1.53743758239E+02,-7.39840014157E+01,+1.28960991749E+02,-7.69010660272E+01,-1.09549599787E+02,-9.12413629172E+00,-1.11492431632E+02
HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,01:48:23
BS1,BS2,RT1
-6.81818,0.000000,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,0.0000,3.3000,3.3000,3.3000,2.9500
7.60000000000E+10,-1.21881192978E+01,-2.89493141152E+00,-8.06097145938E+01,+1.74940235466E+02,-8.07482961615E+01,+1.77235599612E+02,-1.52899353376E+01,+7.82473732674E+01
7.65000000000E+10,-1.27435056328E+01,-2.50584916614E+01,-7.78253236276E+01,-1.73796023273E+01,-7.77623684500E+01,-1.42076622833E+01,-1.40329651532E+01,+8.78999743623E+01
7.70000000000E+10,-1.73126586059E+01,-5.68198075733E+01,-7.26291559525E+01,+1.43774356649E+02,-7.25075192625E+01,+1.46597114142E+02,-1.92907675487E+01,+9.35097656864E+01
7.75000000000E+10,-2.19811530737E+01,-1.23979556022E+02,-7.46718145565E+01,-3.70391167740E+01,-7.46873708698E+01,-3.24190316532E+01,-1.85765928420E+01,+3.62654925588E+01
7.80000000000E+10,-3.65386236740E+01,+1.32329519480E+02,-8.34493934430E+01,-1.20883568943E+02,-8.38546930035E+01,-1.17502472053E+02,-1.49729218628E+01,+7.98959610428E+01
7.85000000000E+10,-1.78681009951E+01,+2.75211434775E+01,-6.93730048570E+01,+2.16478250047E+01,-6.93969498887E+01,+2.70390570448E+01,-2.61093443027E+01,+6.58639660726E+01
7.90000000000E+10,-1.45160297583E+01,+1.92761018104E+01,-7.66984158044E+01,+1.75055315953E+02,-7.63255547203E+01,+1.77891739388E+02,-1.48201931461E+01,+6.98841127904E+01
7.95000000000E+10,-1.40656859000E+01,+4.39268284364E-01,-7.23350671696E+01,+1.96743048270E+01,-7.19775528353E+01,+2.65459795743E+01,-2.59046291239E+01,+6.58414048859E+01
8.00000000000E+10,-1.31765969092E+01,-2.24492106127E+01,-7.19269402880E+01,-1.45508860646E+02,-7.23150471393E+01,-1.38913078035E+02,-1.09090023633E+01,+5.56000370801E+01
8.05000000000E+10,-1.42008347738E+01,-6.52132700400E+01,-7.73281316149E+01,-3.61267834076E+01,-7.89234203739E+01,+1.14524828625E+01,-2.03601067225E+01,+8.65226291583E+01
