HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,02:12:57
BS1,BS2,RT1
0.000000,-6.81818,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,3.3000,3.3000,0.0000,3.3000,1.4000,1.4000,3.3000,0.0000,0.0000,3.3000,3.3000,3.3000,3.0000
7.60000000000E+10,-1.23107945668E+01,-8.64877249102E+00,-5.18554351671E+01,-3.68922112474E+00,-5.18654805144E+01,-3.87348071962E+00,-1.45963710885E+01,+9.09739517129E+01
7.65000000000E+10,-1.33302010669E+01,-3.11275290294E+01,-5.33594383618E+01,+1.66845008830E+02,-5.33915024875E+01,+1.62653327017E+02,-1.59509223322E+01,+8.91871042162E+01
7.70000000000E+10,-1.91504485668E+01,-6.53025030310E+01,-5.23209601332E+01,-2.97932847939E+01,-5.21705255823E+01,-3.16419617888E+01,-1.85598201427E+01,+7.43893560923E+01
7.75000000000E+10,-2.39798895201E+01,-1.55311086420E+02,-5.24649450189E+01,+1.67576121283E+02,-5.24306521383E+01,+1.66335028073E+02,-1.77034551719E+01,+5.20907042525E+01
7.80000000000E+10,-2.63886139061E+01,+7.87544034623E+01,-5.49383840694E+01,-1.69412394394E+01,-5.48906153825E+01,-1.89662318611E+01,-1.63748280449E+01,+8.67332710221E+01
7.85000000000E+10,-1.52078281404E+01,+2.49646363439E+01,-5.31049659198E+01,+1.74276039952E+02,-5.30282957415E+01,+1.73390925795E+02,-2.44519530698E+01,+3.14580982251E+01
7.90000000000E+10,-1.29884696782E+01,+1.28626076842E+01,-5.52180750167E+01,+7.27458591805E+00,-5.52845502246E+01,+3.97625224998E+00,-1.33347860458E+01,+7.19248881157E+01
7.95000000000E+10,-1.28547828311E+01,-9.04833928338E+00,-5.45471309511E+01,-1.70226502370E+02,-5.42877210593E+01,-1.72589295527E+02,-2.67604326450E+01,+1.03067321870E+02
8.00000000000E+10,-1.22591902589E+01,-2.83737729022E+01,-5.72664959692E+01,+1.21701777138E+01,-5.74880473627E+01,+1.05199700015E+01,-1.12076672702E+01,+5.11146813897E+01
8.05000000000E+10,-1.36075629835E+01,-7.16778883786E+01,-5.90035676933E+01,+1.51855939746E+02,-6.09849661774E+01,-1.66862709940E+02,-1.92639624123E+01,+8.00356553030E+01
8.10000000000E+10,-2.27549972613E+01,+1.36687600626E+02,-6.27774776776E+01,-1.53559005923E+02,-6.57768658664E+01,-4.11696627034E+01,-9.48030405046E+00,-1.11146597954E+02
HEADER,Raster Number, RF Direction,Polarization,Date,Time,
,0,Tx,Horizontal,2019/06/20,02:12:57
BS1,BS2,RT1
0.000000,-6.81818,0.000000
AO settings - B2AO0,...,B2AO31,B1AO0,...,B1AO31 
